mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-5	sm-.0001	N-100	1D	10201-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.586815425360758	0.991373938388864	NA	24975	6300	NA	402	99	NA	1375	3400	NA
mu1e-5	sm-.0001	N-100	1D	10434-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.502750055691691	0.972843358962762	NA	24975	7700	NA	402	99	NA	6950	5675	NA
mu1e-5	sm-.0001	N-100	1D	11074-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.381054800623747	0.974934921352832	NA	24975	7750	NA	402	99	NA	6825	5525	NA
mu1e-5	sm-.0001	N-100	1D	11094-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.543765377094626	0.956996834011759	NA	24975	3450	NA	402	99	NA	2700	1425	NA
mu1e-5	sm-.0001	N-100	1D	11381-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.395838345585505	0.954909794462033	NA	24975	5175	NA	402	99	NA	3875	3250	NA
mu1e-5	sm-.0001	N-100	1D	11616-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.298381846983986	0.949929644705764	NA	24975	5850	NA	402	99	NA	875	4275	NA
mu1e-5	sm-.0001	N-100	1D	12046-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.554812875918913	0.970008543142872	NA	24975	6925	NA	402	99	NA	1450	3675	NA
mu1e-5	sm-.0001	N-100	1D	12599-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.427860077720848	0.960020604050455	NA	24975	6000	NA	402	99	NA	4025	4450	NA
mu1e-5	sm-.0001	N-100	1D	13319-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.626308630974481	0.992271973466003	NA	24975	5875	NA	402	99	NA	1625	2150	NA
mu1e-5	sm-.0001	N-100	1D	13484-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.441819633177397	0.978175285190211	NA	24975	6950	NA	402	99	NA	325	4675	NA
mu1e-5	sm-.0001	N-100	1D	13578-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.00120615826340932	0.00115382682546862	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-5	sm-.0001	N-100	1D	13624-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.472966386970619	0.979877380772903	NA	24975	7550	NA	402	99	NA	4775	5475	NA
mu1e-5	sm-.0001	N-100	1D	13679-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.185684017722334	0.932477008894919	NA	24975	16350	NA	402	99	NA	13350	13875	NA
mu1e-5	sm-.0001	N-100	1D	1368-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.174574886760229	0.936255088195387	NA	24975	12950	NA	402	99	NA	12900	11475	NA
mu1e-5	sm-.0001	N-100	1D	13787-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.372946337961932	0.958582340821147	NA	24975	13475	NA	402	99	NA	8000	11475	NA
mu1e-5	sm-.0001	N-100	1D	14180-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.336363951387342	0.948359214030856	NA	24975	2300	NA	402	99	NA	200	275	NA
mu1e-5	sm-.0001	N-100	1D	14454-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.585482166283013	0.991447308909995	NA	24975	10150	NA	402	99	NA	9325	7800	NA
mu1e-5	sm-.0001	N-100	1D	14855-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.414162892007624	0.920686969194432	NA	24975	8825	NA	402	99	NA	3350	5525	NA
mu1e-5	sm-.0001	N-100	1D	14956-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.256974332318507	0.950998040102518	NA	24975	1975	NA	402	99	NA	1200	400	NA
